price_usd,effective_area_sqm,bedrooms,bathrooms,total_rooms,parking_spaces,has_parking,floor_number,is_high_floor,bathroom_ratio,expenses_usd,age_years,location_key,property_type,amenity_count
126420,36,1,1,,,0,,0,1.0,,,UY,Apartment,17
129860,36,1,1,,,0,,0,1.0,,,UY,Apartment,17
136740,38,1,1,,,0,,0,1.0,,,UY,Apartment,18
126420,38,1,1,,,0,,0,1.0,,,UY,Apartment,17
129860,38,1,1,,,0,,0,1.0,,,UY,Apartment,17
171270,37,1,1,,,0,,0,1.0,,,UY,Apartment,16
171000,37,1,1,,,0,,0,1.0,,,UY,Apartment,17
219000,63,2,1,,,0,,0,0.5,138,,UY | en la tranquilidad de la calle Donizetti | Solaris Buceo. Ubicado en la zona mas linda del Buceo,Apartment,14
319200,118,2,1,,,0,,0,0.5,,,UY,Apartment,9
305900,127,2,1,,,0,,0,0.5,,,UY,Apartment,9
150000,65,2,1,,,0,,0,0.5,150,,UY,Apartment,15
198500,61,2,2,,,0,,0,1.0,245,9,UY,Apartment,15
170700,36,1,1,,,0,,0,1.0,,,UY,Apartment,13
166300,36,1,1,,,0,,0,1.0,,,UY,Apartment,13
171270,36,1,1,,,0,,0,1.0,,,UY,Apartment,13
172000,37,1,1,,,0,,0,1.0,,,UY,Apartment,13
319200,54,2,2,,,0,,0,1.0,,,UY,Apartment,13
229010,123,2,2,,,0,,0,1.0,162,,UY,Apartment,15
167146,87,1,1,,,0,,0,1.0,115,,UY,Apartment,15
335200,62,2,1,,,0,4,0,0.5,,,UY,Apartment,13
171270,47,1,1,,,0,,0,1.0,,,UY,Apartment,9
158240,38,1,1,,1,1,,0,1.0,,,UY,Apartment,13
130548,38,1,1,,1,1,,0,1.0,,,UY,Apartment,13
231240,61,2,2,,2,1,,0,1.0,,,UY,Apartment,14
188000,45,1,1,,,0,,0,1.0,200,1,UY,Apartment,17
150700,52,2,1,,,0,11,1,0.5,,,UY,Apartment,13
155000,72,2,1,,,0,,0,0.5,,,UY | donde confluyen tres de los más importantes conectores de Montevi | una ubicación neurálgica en la ciudad,Apartment,10
136000,40,1,1,,,0,,0,1.0,100,,UY,Apartment,13
232000,35,1,1,,,0,,0,1.0,,,UY,Apartment,13
138200,43,1,1,,,0,80,1,1.0,,,UY,Apartment,14
190790,62,2,1,,,0,1,0,0.5,,,UY,Apartment,17
230400,61,2,1,,,0,7,0,0.5,,,UY,Apartment,17
160000,42,1,1,,,0,4,0,1.0,88,,UY,Apartment,11
120400,47,1,1,,,0,80,1,1.0,,,UY,Apartment,15
195955,38,2,1,4,,0,,0,0.5,178,,UY,Apartment,13
138100,40,1,1,,,0,80,1,1.0,,,UY,Apartment,15
113400,30,1,1,,,0,80,1,1.0,,,UY,Apartment,15
91600,34,,1,,,0,,0,1.0,70,,UY,Apartment,14
103950,28,0,1,,,0,1,0,1.0,,,UY,Apartment,14
129500,41,0,1,,,0,,0,1.0,,,UY,Apartment,10
121500,35,1,1,,,0,,0,1.0,,,UY,Apartment,10
146459,34,1,1,,,0,,0,1.0,100,1,UY | CON UN DISEÑO MODERNO | LA BLANQUEADA UNO DE LOS BARRIOS TIPICOS DE MONTEVIDEO,Apartment,11
110000,55,1,1,,,0,,0,1.0,3000,,UY,Apartment,11
189000,105,3,2,,,0,,0,0.67,146,,UY,Apartment,11
198988,70,2,1,,2,1,70,1,0.5,,,UY,Apartment,17
143700,45,1,1,,,0,,0,1.0,,,UY,Apartment,16
138100,42,1,1,,,0,9,1,1.0,,,UY,Apartment,19
154600,49,1,1,,,0,10,1,1.0,,1,UY,Apartment,15
183200,49,1,1,,,0,10,1,1.0,,1,UY,Apartment,15
164300,44,1,1,,,0,10,1,1.0,,,UY,Apartment,15
161900,42,1,1,,,0,10,1,1.0,,1,UY,Apartment,15
181300,54,1,1,,,0,8,0,1.0,,1,UY,Apartment,15
152700,49,1,1,,,0,9,1,1.0,,1,UY,Apartment,15
185000,56,2,2,,,0,,0,1.0,250,,UY,Apartment,16
164500,56,2,1,,,0,,0,0.5,,,UY,Apartment,15
185400,70,2,1,,,0,,0,0.5,,,UY,Apartment,16
174972,61,2,1,,,0,,0,0.5,,,UY,Apartment,12
145000,39,2,1,,,0,,0,0.5,84,,UY,Apartment,18
176000,61,2,1,,,0,5,0,0.5,200,,UY,Apartment,16
176000,61,2,1,,,0,5,0,0.5,200,,UY,Apartment,16
190500,62,2,1,,,0,1,0,0.5,,,UY,Apartment,15
265700,83,2,1,,,0,8,0,0.5,,1,UY,Apartment,15
206500,59,2,1,,,0,8,0,0.5,,1,UY,Apartment,15
193400,65,2,1,,,0,8,0,0.5,,1,UY,Apartment,15
149827,59,1,1,,2,1,70,1,1.0,,,UY,Apartment,17
189000,105,3,2,,,0,,0,0.67,150,,UY,Apartment,18
155200,56,2,1,,,0,,0,0.5,,,UY,Apartment,15
162800,72,2,1,,,0,,0,0.5,,,UY,Apartment,15
93609,28,0,1,,,0,,0,1.0,,,UY | un moderno monoambiente en venta | La Blanqueada! Te presentamos BeOne DeBritos,Apartment,12
122600,40,1,1,,,0,,0,1.0,,,UY,Apartment,15
155000,40,1,1,,,0,,0,1.0,,,UY,Apartment,15
131500,46,1,1,,,0,,0,1.0,,1,UY,Apartment,13
147000,43,1,1,,,0,,0,1.0,,,UY,Apartment,16
148000,45,1,1,,,0,11,1,1.0,,,UY,Apartment,17
89000,35,1,1,,,0,,0,1.0,,,UY,Apartment,14
191900,47,1,1,,,0,,0,1.0,,,UY,Apartment,11
189400,47,1,1,,,0,,0,1.0,,,UY,Apartment,11
194000,37,1,1,,,0,,0,1.0,,,UY,Apartment,11
254900,48,2,1,,,0,,0,0.5,,,UY,Apartment,11
444900,78,3,2,,,0,,0,0.67,,,UY,Apartment,11
345003,65,2,2,,,0,,0,1.0,,,UY,Apartment,17
184230,43,1,1,,,0,1,0,1.0,,,UY,Apartment,16
325226,60,2,1,,,0,,0,0.5,,,UY,Apartment,15
328285,56,2,2,,,0,,0,1.0,,,UY,Apartment,16
287730,61,2,2,,,0,3,0,1.0,,,UY,Apartment,15
300150,68,2,2,,,0,3,0,1.0,,,UY,Apartment,17
304042,63,2,2,,,0,4,0,1.0,,,UY,Apartment,17
293485,61,2,2,,,0,4,0,1.0,,,UY,Apartment,15
205000,35,1,1,,,0,,0,1.0,,,UY,Apartment,16
178020,35,1,1,,,0,1,0,1.0,,,UY,Apartment,16
198720,40,1,1,,,0,1,0,1.0,,,UY,Apartment,16
181580,35,1,1,,,0,2,0,1.0,,,UY,Apartment,16
192137,43,1,1,,,0,2,0,1.0,,,UY,Apartment,17
219000,65,3,1,,,0,,0,0.33,188,41,UY,Apartment,13
178020,40,1,1,,,0,,0,1.0,,,UY,Apartment,11
178020,35,1,1,,,0,,0,1.0,,,UY,Apartment,18
122000,30,1,1,,,0,4,0,1.0,135,,UY,Apartment,13
89000,55,2,1,,,0,,0,0.5,125,,UY,Apartment,12
295000,,2,2,,,0,,0,1.0,250,,UY,Apartment,16
287730,60,2,2,,,0,,0,1.0,150,1,"UY | la | ""Barrio Jardín""",Apartment,17
114475,30,1,1,,,0,,0,1.0,75,,UY,Apartment,14
195000,41,1,1,,,0,8,0,1.0,,,UY,Apartment,16
200000,41,1,1,,,0,9,1,1.0,,,UY,Apartment,16
205000,41,1,1,,,0,10,1,1.0,,,UY,Apartment,16
210000,41,1,1,,,0,11,1,1.0,,,UY,Apartment,16
208000,41,1,1,,,0,1,0,1.0,,,UY,Apartment,16
195000,41,1,1,,,0,2,0,1.0,,,UY,Apartment,17
213000,41,1,1,,,0,11,1,1.0,,,UY,Apartment,16
195000,43,1,1,,,0,2,0,1.0,,,UY,Apartment,17
173000,41,1,1,,,0,5,0,1.0,,,UY,Apartment,16
178000,41,1,1,,,0,6,0,1.0,,,UY,Apartment,16
203000,41,1,1,,,0,11,1,1.0,,,UY,Apartment,16
208000,41,1,1,,,0,12,1,1.0,,,UY,Apartment,16
145500,38,1,1,,,0,,0,1.0,,,UY,Apartment,16
211500,42,1,1,,,0,,0,1.0,,,UY,Apartment,16
264500,79,2,1,,,0,,0,0.5,,,UY,Apartment,13
216500,42,1,1,,,0,,0,1.0,,,UY,Apartment,16
170000,38,1,1,,,0,,0,1.0,,,UY,Apartment,15
175000,38,1,1,,,0,,0,1.0,,,UY,Apartment,15
195000,38,1,1,,,0,,0,1.0,,,UY,Apartment,15
200000,38,1,1,,,0,,0,1.0,,,UY,Apartment,15
145500,38,1,1,,,0,,0,1.0,,,UY,Apartment,15
150000,62,1,1,,,0,,0,1.0,100,,UY,Apartment,15
205155,43,1,1,,,0,10,1,1.0,,,UY,Apartment,16
215000,63,2,1,,,0,7,0,0.5,,,UY,Apartment,18
238000,,2,1,,,0,10,1,0.5,225,1,UY,Apartment,15
329500,75,2,2,,,0,,0,1.0,,,UY,Apartment,13
274500,79,2,1,,,0,,0,0.5,,,UY,Apartment,14
279500,79,2,1,,,0,,0,0.5,,,UY,Apartment,13
294500,79,2,2,,,0,,0,1.0,,,UY,Apartment,13
299500,79,2,2,,,0,,0,1.0,,,UY,Apartment,13
254500,79,2,1,,,0,,0,0.5,,,UY,Apartment,13
312000,79,2,1,,,0,,0,0.5,,,UY,Apartment,13
317500,79,2,1,,,0,,0,0.5,,,UY,Apartment,14
217000,42,1,1,,,0,,0,1.0,,,UY,Apartment,15
254500,90,2,2,,,0,,0,1.0,,,UY,Apartment,14
170000,38,0,1,,,0,,0,1.0,,,UY,Apartment,16
175000,39,0,1,,,0,,0,1.0,,,UY,Apartment,16
185000,38,0,1,,,0,,0,1.0,,,UY,Apartment,16
212000,42,0,1,,,0,,0,1.0,,,UY,Apartment,16
211500,43,0,1,,,0,,0,1.0,,,UY,Apartment,16
216500,41,0,1,,,0,,0,1.0,,,UY,Apartment,16
184230,42,1,1,,,0,,0,1.0,,,UY | denominada “Barrio Jardín” | la zona más exclusiva de Parque Rodó,Apartment,13
325226,60,2,2,,,0,,0,1.0,,,UY | denominada “Barrio Jardín” | la zona más exclusiva de Parque Rodó,Apartment,13
240000,96,3,2,,,0,,0,0.67,370,,UY,Apartment,8
306500,90,2,2,,,0,,0,1.0,,,UY,Apartment,16
299500,90,2,2,,,0,,0,1.0,,,UY,Apartment,14
279500,90,2,2,,,0,,0,1.0,,,UY,Apartment,14
269500,90,2,2,,,0,,0,1.0,,,UY,Apartment,14
317500,90,2,2,,,0,,0,1.0,,,UY,Apartment,16
274550,118,2,2,,,0,,0,1.0,,,UY,Apartment,15
195000,78,1,1,,,0,,0,1.0,,,UY,Apartment,15
195000,102,1,1,,,0,,0,1.0,,,UY,Apartment,15
115000,41,2,1,,,0,4,0,0.5,115,30,UY,Apartment,15
143000,58,2,1,,,0,,0,0.5,69,,UY,Apartment,13
78000,37,0,1,,,0,,0,1.0,,,UY,Apartment,14
108000,50,1,1,,,0,,0,1.0,,,UY,Apartment,12
119000,62,2,1,,,0,,0,0.5,150,,UY,Apartment,18
85000,39,0,1,,,0,,0,1.0,138,30,UY,Apartment,9
97000,35,0,1,,,0,,0,1.0,,,UY | sobre misiones y sarandi | ciudad vieja,Apartment,13
78000,37,,1,,,0,,0,1.0,,,UY | en la intersección de Misiones y Sarandí | el corazón de Ciudad Vieja,Apartment,14
110000,45,1,1,,,0,,0,1.0,142,9,UY,Apartment,18
130000,41,1,1,,,0,,0,1.0,172,9,UY,Apartment,15
146459,54,1,1,,,0,,0,1.0,,,UY,Apartment,12
198500,69,2,1,,,0,,0,0.5,,,UY,Apartment,14
161500,41,1,1,,,0,,0,1.0,,,UY,Apartment,17
168000,41,1,1,,,0,,0,1.0,,,UY,Apartment,18
153593,38,1,1,,,0,,0,1.0,,,UY,Apartment,10
154900,34,1,1,,,0,,0,1.0,,,UY,Apartment,10
195955,52,2,1,,,0,,0,0.5,,,UY,Apartment,10
132900,32,2,1,,,0,6,0,0.5,,,UY,Apartment,11
140000,50,2,1,,,0,,0,0.5,125,,UY,Apartment,15
145000,32,1,1,,,0,,0,1.0,100,,UY,Apartment,9
146459,32,1,1,,,0,,0,1.0,100,,UY,Apartment,9
153593,38,1,1,,,0,,0,1.0,100,,UY,Apartment,9
154900,33,1,1,,,0,,0,1.0,100,,UY,Apartment,9
195955,52,2,1,,,0,,0,0.5,125,,UY,Apartment,9
191409,48,2,1,,,0,,0,0.5,125,,UY,Apartment,9
187443,52,2,1,,,0,,0,0.5,125,,UY,Apartment,9
330000,125,3,3,,,0,25,1,1.0,511,,UY,Apartment,22
108000,26,0,1,,,0,,0,1.0,100,,UY,Apartment,9
110000,23,0,1,,,0,,0,1.0,50,,UY,Apartment,9
119000,23,0,1,,,0,,0,1.0,50,,UY,Apartment,9
210000,100,3,1,,,0,,0,0.33,188,,UY,Apartment,16
113000,40,2,1,,,0,,0,0.5,75,30,UY,Apartment,13
170000,41,1,1,,,0,,0,1.0,,,UY,Apartment,9
229500,57,2,1,,,0,10,1,0.5,,,UY,Apartment,12
194000,60,2,1,,,0,10,1,0.5,,,UY,Apartment,12
210000,75,3,1,,,0,,0,0.33,188,,UY,Apartment,9
145000,45,2,1,,,0,,0,0.5,85,30,UY,Apartment,12
131500,49,2,1,,,0,,0,0.5,70,9,UY,Apartment,14
163300,41,0,1,,,0,,0,1.0,,,UY,Apartment,16
168000,41,1,1,,,0,,0,1.0,,,UY,Apartment,16
164500,42,1,1,,,0,,0,1.0,,,UY,Apartment,18
161500,42,1,1,,,0,,0,1.0,,,UY,Apartment,16
164500,42,0,1,,,0,,0,1.0,,,UY,Apartment,16
186500,41,0,1,,,0,,0,1.0,,,UY,Apartment,16
145030,32,1,1,,,0,,0,1.0,,,UY,Apartment,13
170000,42,1,1,,,0,,0,1.0,,,UY,Apartment,20
215000,39,1,1,,,0,,0,1.0,,,UY,Apartment,20
168000,42,1,1,,,0,,0,1.0,,,UY,Apartment,20
159500,41,1,1,,,0,,0,1.0,,,UY,Apartment,20
198500,60,0,1,,,0,,0,1.0,,,UY,Apartment,16
206000,61,2,1,,,0,,0,0.5,,,UY,Apartment,18
198500,61,2,1,,,0,,0,0.5,,,UY,Apartment,18
202000,60,2,1,,,0,,0,0.5,,,UY,Apartment,16
229500,57,0,1,,,0,,0,1.0,,,UY,Apartment,16
194000,60,0,1,,,0,,0,1.0,,,UY,Apartment,16
194000,61,2,1,,,0,,0,0.5,,,UY,Apartment,20
232000,52,2,1,,,0,,0,0.5,,,UY,Apartment,20
229500,58,2,1,,,0,,0,0.5,,,UY,Apartment,20
190500,60,2,1,,,0,,0,0.5,,,UY,Apartment,20
201000,80,2,2,,,0,4,0,1.0,,,UY,Apartment,18
309000,67,2,2,,,0,,0,1.0,322,,UY,Apartment,19
162000,42,1,1,,,0,5,0,1.0,175,,UY,Apartment,15
148720,42,1,1,,,0,3,0,1.0,175,,UY,Apartment,15
167000,60,2,1,,,0,3,0,0.5,200,,UY,Apartment,15
218000,58,2,1,,,0,3,0,0.5,200,,UY,Apartment,15
114500,30,0,1,,,0,,0,1.0,150,,UY,Apartment,15
98900,30,2,1,,,0,,0,0.5,75,,UY | GROU® Hábitat propone un estilo de vida conectado | la ciudad,Apartment,14
101500,30,2,1,,,0,,0,0.5,,,UY | GROU® Hábitat propone un estilo de vida conec | la ciudad,Apartment,14
290000,85,3,2,,,0,,0,0.67,,,UY,Apartment,17
295000,117,3,2,,,0,,0,0.67,110,,UY,Apartment,21
122331,32,1,1,,,0,,0,1.0,100,,UY | llega para sumar y aportar modernidad | el barrio de Parque Batlle,Apartment,12
181700,50,2,1,,,0,,0,0.5,125,,UY | llega para sumar y aportar modernidad | el barrio de Parque Batlle,Apartment,12
267000,60,2,1,,,0,,0,0.5,,,UY,Apartment,18
123523,3,1,1,,,0,,0,1.0,,,UY,Apartment,16
175538,65,2,1,,,0,,0,0.5,,,UY,Apartment,15
174500,52,1,1,,,0,,0,1.0,,,UY,Apartment,11
170000,55,1,1,,,0,,0,1.0,,,UY,Apartment,11
168000,49,1,1,,,0,,0,1.0,,,UY,Apartment,11
161500,50,1,1,,,0,,0,1.0,,,UY,Apartment,11
194000,70,2,1,,,0,,0,0.5,,,UY,Apartment,11
183000,67,2,1,,,0,,0,0.5,112,1,UY,Apartment,15
132200,46,1,1,,,0,,0,1.0,,,UY,Apartment,12
190200,52,2,1,,,0,,0,0.5,,,UY,Apartment,12
153900,49,2,1,,,0,,0,0.5,,,UY,Apartment,12
120000,59,1,1,,,0,,0,1.0,120,30,UY,Apartment,15
207936,70,3,2,,,0,10,1,0.67,,,UY,Apartment,15
217971,70,3,2,,,0,10,1,0.67,,,UY,Apartment,15
129000,55,2,1,,,0,,0,0.5,,,UY,Apartment,13
104385,40,1,1,,,0,11,1,1.0,,,UY | sobre esquina | el corazón del barrio La Aguada,Apartment,11
129000,55,2,1,,,0,,0,0.5,,,UY,Apartment,12
225982,71,3,2,,,0,,0,0.67,,,UY,Apartment,17
85000,46,2,1,,,0,,0,0.5,,,UY,Apartment,13
105000,75,2,1,,,0,,0,0.5,,,UY,Apartment,13
95000,45,2,1,,,0,1,0,0.5,95,,UY,Apartment,12
129000,55,2,1,,,0,,0,0.5,,,UY,Apartment,12
149000,69,2,1,,,0,,0,0.5,116,,UY,Apartment,17
130000,54,2,1,,,0,,0,0.5,28,1,UY,Apartment,14
129000,97,2,1,,,0,,0,0.5,,,UY,Apartment,12
191108,54,2,1,,,0,,0,0.5,175,,UY | manteniendo la tempe | verano,Apartment,15
159500,51,2,1,,,0,,0,0.5,175,,UY | manteniendo la temp | verano,Apartment,15
177427,52,2,1,,,0,1,0,0.5,175,,UY,Apartment,21
161095,54,2,1,,,0,1,0,0.5,175,,UY,Apartment,21
129000,55,2,1,,,0,,0,0.5,,,UY,Apartment,12
129000,97,2,1,,,0,,0,0.5,,,UY,Apartment,12
171726,70,2,1,,,0,11,1,0.5,,,UY,Apartment,15
165945,71,2,1,,,0,8,0,0.5,,,UY | 1 | la ciudad. Apartamentos versátiles y cálidos. Monoambientes,Apartment,15
196000,69,2,1,,,0,9,1,0.5,,,UY | 1 | la ciudad. Apartamentos versátiles y cálidos. Monoambientes,Apartment,15
161095,71,2,1,,,0,7,0,0.5,,,UY | 1 | la ciudad. Apartamentos versátiles y cálidos. Monoambientes,Apartment,15
162000,81,2,1,,,0,,0,0.5,,,UY,Apartment,16
207936,70,3,2,,,0,10,1,0.67,,,UY,Apartment,16
55000,38,1,1,,,0,,0,1.0,138,,UY,Apartment,15
129000,97,2,1,,,0,,0,0.5,,,UY,Apartment,14
161095,54,2,1,,,0,,0,0.5,125,,UY,Apartment,15
129000,67,3,1,,,0,,0,0.33,75,,UY,Apartment,14
145000,63,3,1,,,0,,0,0.33,188,,UY,Apartment,16
165945,53,2,1,,,0,,0,0.5,,,UY,Apartment,12
161095,53,2,1,,,0,,0,0.5,,,UY,Apartment,12
129000,56,2,1,,,0,,0,0.5,,,UY,Apartment,11
115000,52,1,1,,,0,,0,1.0,,1,UY,Apartment,15
91500,28,1,1,,,0,,0,1.0,62,1,UY,Apartment,10
161000,53,2,1,,,0,,0,0.5,112,,UY,Apartment,10
355000,145,2,2,,,0,,0,1.0,921,,UY,Apartment,17
850000,266,3,3,,,0,,0,1.0,2000,,UY,Apartment,13
850000,266,3,3,,,0,,0,1.0,2000,,UY,Apartment,13
980000,342,4,3,,,0,,0,0.75,2800,,UY,Apartment,14
480000,140,2,2,,,0,,0,1.0,1300,,UY,Apartment,12
680000,247,2,2,,,0,,0,1.0,1750,,UY,Apartment,13
650000,253,2,2,,,0,,0,1.0,1750,,UY,Apartment,13
315000,90,0,3,,,0,,0,3.0,1543,,UY,Apartment,13
200000,78,3,2,,,0,,0,0.67,338,,UY,Apartment,21
290000,134,3,2,,,0,,0,0.67,750,,UY,Apartment,17
245191,55,2,1,,,0,13,1,0.5,,,UY,Apartment,17
182597,42,1,1,,,0,10,1,1.0,,,UY,Apartment,18
198503,42,1,1,,,0,16,1,1.0,,,UY,Apartment,18
180647,42,1,1,,,0,17,1,1.0,,,UY,Apartment,18
200472,42,1,1,,,0,17,1,1.0,,,UY,Apartment,18
186366,42,1,1,,,0,18,1,1.0,,,UY,Apartment,18
184660,42,1,1,,,0,19,1,1.0,,,UY,Apartment,18
204468,42,1,1,,,0,19,1,1.0,,,UY,Apartment,18
141829,56,1,1,,,0,,0,1.0,,,UY,Apartment,17
242528,78,2,1,,,0,,0,0.5,,,UY,Apartment,17
299875,101,3,2,,,0,,0,0.67,,,UY,Apartment,17
245000,49,1,1,,,0,,0,1.0,750,,UY,Apartment,13
260000,85,2,2,,,0,,0,1.0,600,,UY,Apartment,14
358000,140,2,2,,,0,,0,1.0,500,,UY | Punta del Este | Venta De Dormitorios En Ocean Drive Ii,Apartment,21
170000,65,2,2,,,0,,0,1.0,1200,,UY,Apartment,13
170000,65,2,2,,,0,,0,1.0,1200,,UY,Apartment,13
156000,71,2,2,,,0,,0,1.0,462,,UY | Punta del Este | Venta,Apartment,12
156000,71,2,2,,,0,,0,1.0,462,,UY | Punta del Este | Venta,Apartment,12
132515,32,0,1,,,0,15,1,1.0,,,UY,Apartment,15
133840,32,0,1,,,0,16,1,1.0,,,UY,Apartment,15
137896,32,0,1,,,0,19,1,1.0,,,UY,Apartment,15
156000,71,2,2,,,0,,0,1.0,462,,UY | Punta del Este | Venta De Dormitorios En Roosevelt,Apartment,12
220000,42,1,1,,,0,,0,1.0,,,UY,Apartment,22
220000,42,1,1,,,0,,0,1.0,,,UY,Apartment,22
220000,42,1,1,,,0,,0,1.0,,,UY,Apartment,22
220000,42,1,1,,,0,,0,1.0,,,UY,Apartment,22
395000,135,3,3,,,0,,0,1.0,625,16,UY,Apartment,21
170000,50,1,1,,,0,,0,1.0,500,,UY,Apartment,11
260000,58,0,1,,,0,6,0,1.0,,,UY,Apartment,11
156000,71,2,2,,,0,,0,1.0,462,,UY,Apartment,12
315000,58,2,1,,,0,21,1,0.5,250,1,UY,Apartment,19
850000,424,4,4,,,0,,0,1.0,,,UY,Apartment,15
280000,85,2,2,,,0,,0,1.0,2175,,UY | se encuentra este departamento de amplia planta | una de las torres más tradicionales de Punta del Este,Apartment,14
1250000,225,3,3,,,0,,0,1.0,,,UY,Apartment,12
525000,180,3,2,,,0,,0,0.67,1600,,UY,Apartment,18
360000,124,2,2,,,0,,0,1.0,775,,UY | Punta del Este | Venta Con Vista A Playa Brava,Apartment,22
500000,134,3,2,,,0,,0,0.67,1100,,UY | Punta del Este | Venta De Dormitorios En Playa Brava,Apartment,17
280000,,3,2,,,0,,0,0.67,1612,,UY | Punta del Este | Venta De Dormitorios En Playa Brava,Apartment,16
280000,,3,2,,,0,,0,0.67,1612,,UY | Punta del Este | Venta De Dormitorios En Playa Brava,Apartment,16
280000,82,3,2,,,0,,0,0.67,588,,UY,Apartment,16
280000,82,3,2,,,0,,0,0.67,588,,UY,Apartment,16
280000,82,3,2,,,0,,0,0.67,588,,UY,Apartment,16
280000,82,3,2,,,0,,0,0.67,588,,UY,Apartment,16
280000,82,3,2,,,0,,0,0.67,588,,UY,Apartment,16
525000,171,3,4,,,0,,0,1.33,1550,,UY,Apartment,25
594555,158,3,3,,,0,85,1,1.0,,,UY,Apartment,16
820000,230,3,4,,,0,,0,1.33,1000,,UY,Apartment,17
169231,230,3,4,,,0,,0,1.33,1000,,UY,Apartment,17
1650000,310,3,3,,,0,26,1,1.0,1800,,UY,Apartment,13
525000,171,3,4,,,0,,0,1.33,1550,,UY,Apartment,19
525000,171,3,4,,,0,,0,1.33,1550,,UY,Apartment,19
525000,171,3,4,,,0,,0,1.33,1550,,UY,Apartment,19
525000,171,3,4,,,0,,0,1.33,3824,,UY,Apartment,13
525000,171,3,4,,,0,,0,1.33,1550,,UY,Apartment,19
525000,171,3,4,,,0,,0,1.33,1550,,UY,Apartment,19
2060000,203,2,3,,,0,,0,1.5,2000,,UY,Apartment,8
5460000,420,3,4,,,0,,0,1.33,4200,,UY | Punta del Este | Cipriani,Apartment,8
10530000,810,5,6,,,0,,0,1.2,8100,,UY | Punta del Este | Cipriani,Apartment,9
21060000,2,6,8,,,0,,0,1.33,16200,,UY | Punta del Este | Cipriani,Apartment,4
360000,106,2,2,,,0,,0,1.0,718,,UY,Apartment,17
1400000,238,4,5,,,0,,0,1.25,1118,1,UY,Apartment,15
395000,117,3,3,,,0,,0,1.0,770,,UY,Apartment,14
240000,48,1,1,,,0,,0,1.0,250,,UY,Apartment,28
280000,82,3,2,,,0,,0,0.67,588,,UY,Apartment,16
750000,180,3,3,,,0,,0,1.0,125,,UY,Apartment,11
770000,140,3,3,,,0,,0,1.0,,,UY,Apartment,22
770000,140,3,3,,,0,,0,1.0,,,UY,Apartment,23
400000,140,3,2,,,0,,0,0.67,,,UY | Punta del Este | Venta De Dormitorios En Casino Tower,Apartment,17
245000,67,2,2,,,0,,0,1.0,330,,UY,Apartment,20
154000,39,1,1,,,0,,0,1.0,825,,UY | Punta del Este | Venta De Dormitorio En Playa Mansa,Apartment,12
380000,93,2,2,,,0,,0,1.0,800,,UY,Apartment,14
565000,160,3,2,,,0,,0,0.67,612,,UY | Punta del Este | Venta De Dormitorios En Edificio Malecon Iv,Apartment,20
370000,142,4,3,,,0,,0,0.75,938,,UY,Apartment,18
154000,39,1,1,,,0,,0,1.0,825,,UY,Apartment,12
540000,89,2,2,,,0,,0,1.0,575,,UY,Apartment,17
225000,72,2,1,,,0,,0,0.5,,,UY,Apartment,17
165000,47,2,1,,,0,,0,0.5,,,UY,Apartment,16
212000,72,2,1,,,0,,0,0.5,,,UY,Apartment,17
170000,72,1,1,,2,1,,0,1.0,,,UY,Apartment,14
168000,55,2,1,,,0,,0,0.5,,,UY,Apartment,15
513500,95,3,2,,,0,,0,0.67,350,,UY,Apartment,18
358000,81,3,2,,,0,3,0,0.67,,,UY,Apartment,17
130000,70,2,1,,,0,,0,0.5,,,UY,Apartment,8
309000,106,3,2,,2,1,45,1,0.67,,,UY,Apartment,13
197500,61,2,1,,,0,,0,0.5,,,UY,Apartment,17
228300,43,1,1,5,,0,,0,1.0,,,UY,Apartment,15
405300,92,3,2,,,0,,0,0.67,,,UY,Apartment,19
217000,72,2,1,,,0,,0,0.5,,,UY,Apartment,17
415000,120,3,2,,,0,1,0,0.67,475,,UY,Apartment,19
310000,109,2,1,,,0,,0,0.5,,,UY,Apartment,12
225000,60,2,1,,,0,6,0,0.5,150,,UY,Apartment,6
195500,40,1,1,,,0,,0,1.0,,,UY,Apartment,18
180000,48,3,1,,,0,,0,0.33,,1,UY,Apartment,13
248535,67,3,1,,,0,,0,0.33,,1,UY,Apartment,13
287000,80,2,1,,,0,,0,0.5,,,UY,Apartment,11
258000,60,2,1,,,0,4,0,0.5,250,,UY,Apartment,17
189630,57,1,1,,,0,,0,1.0,,,UY,Apartment,13
210000,63,2,1,,,0,,0,0.5,212,,UY,Apartment,15
280000,64,2,1,,,0,,0,0.5,362,,UY,Apartment,10
248535,66,2,1,,,0,,0,0.5,,,UY,Apartment,13
280000,61,2,1,,,0,,0,0.5,162,,UY,Apartment,18
310000,75,2,1,,,0,,0,0.5,212,,UY,Apartment,16
280000,61,2,1,,,0,,0,0.5,212,,UY,Apartment,15
197500,60,2,1,,,0,,0,0.5,,,UY,Apartment,18
264000,77,2,1,,,0,,0,0.5,,,UY,Apartment,16
290000,64,2,1,,,0,,0,0.5,,,UY,Apartment,18
431000,102,3,2,,,0,,0,0.67,262,,UY,Apartment,16
301000,63,3,2,,,0,,0,0.67,500,,UY,Apartment,10
388500,100,3,2,,,0,,0,0.67,,,UY,Apartment,14
405000,95,3,1,,,0,,0,0.33,262,,UY,Apartment,15
405000,95,3,2,,,0,,0,0.67,262,,UY,Apartment,22
405000,150,3,2,,,0,,0,0.67,218,,UY,Apartment,16
